Youtuber,Country,highest_monthly_earnings
Troom Troom Es,nan,117500
Official Pink Panther,United States,0
Britain's Got Talent,United Kingdom,216800
SCTV,United Kingdom,1
AS Gaming,United States,0.09
Sony AATH,United States,1100000
tabii Urdu,Turkey,443200
DaFuq!?Boom!,United States,9200000
Clash of Clans,United States,89200
RKD Studios,India,0
DLS News,India,128400
JukiLop,Mexico,9500
etvteluguindia,India,1100000
FIFA,Switzerland,235500
Manoj  parihar,India,148700
Vsauce,nan,278500
Unbox Therapy,nan,66900
shane,United States,10900
Sonotek,India,114700
Jimmy Kimmel Live,United States,69000
TheOdd1sOut,United States,123900
Goldmines Great Indian Comedy,nan,263700
Lil Nas X,nan,184800
ýýýýýýýýýýýýýý ýýýý,United States,86300
SUPER SLICK SLIME SAM,Mexico,493400
Wow Kidz Action,India,422800
Turma da Mï¿½ï¿½,Brazil,307600
Calvin Harris,United Kingdom,409600
KBS WORLD TV,South Korea,432000
HiMan,Russia,98300
Masha e o Urso,nan,0
Little Angel Espaï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Mexico,561600
TED-Ed,United States,119500
Sidemen,United Kingdom,312600
Cardi B,nan,0.03
Busy Fun Ltd,nan,0
Farruko,United States,391000
ýýýýýýýýýýýýýýýýýýýýýý,Ukraine,272000
Triggered Insaan,India,436100
CKN,Spain,0.41
Ali-A,nan,0
Shemaroo Comedy,India,409700
Smile Family Spanish,United States,173600
GRAMMY GOLD OFFICIAL,Thailand,674400
ýýýýýýýý ýýýýýýýýýý ýýýýýýýýýý | Arab Games Network,Saudi Arabia,172000
Dan-Sa / Daniel Saboya,Brazil,0
Marmok,Russia,153100
The ACE Family,nan,11300
Like Nastya Vlog,Russia,195800
Willie Salim,Indonesia,789500
PDK Films,United States,57700
TheWillyrex,Spain,44000
RsiamMusic : ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,Thailand,216500
Dhar Mann,nan,0
shakiraVEVO,United States,1100000
Naisa Alifia Yuriza (N.A.Y),Indonesia,68300
Miley Cyrus,United States,511900
IShowSpeed,United States,561000
Good Mythical Morning,nan,0
Bobby chourasiya,nan,1900000
INCRï¿½ï¿,Brazil,72200
Jake Fellman,United States,2000000
